"block","scenario_id","comparison","method_new","method_ref","abs_bias_new","abs_bias_ref","abs_bias_reduction","mse_new","mse_ref","mse_reduction","rel_mse"
"A_independent",30,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0150856271661899,0.0156825293090379,0.000596902142848001,0.00164563696181491,0.00163646181994158,-9.17514187333008e-06,1.0056066947371
"A_independent",31,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0268772896095053,0.0264528803818735,-0.000424409227631799,0.00293262618468574,0.00280369711326908,-0.00012892907141666,1.04598537795202
"A_independent",32,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.018877692333465,0.0237732985768373,0.0048956062433723,0.0036391315410069,0.00279713953939607,-0.00084199200161083,1.30101894801881
"A_independent",33,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0124229235617378,0.0124856989302448,6.27753685070002e-05,0.00119697209252709,0.00119258547444442,-4.38661808267e-06,1.00367824208551
"A_independent",34,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.00996750403337196,0.0103923547361931,0.000424850702821141,0.00105010856649085,0.001043022433997,-7.08613249384999e-06,1.00679384475624
"A_independent",35,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0185427016655291,0.0176787751529007,-0.000863926512628399,0.00167730152739236,0.00162669788816245,-5.06036392299101e-05,1.03110819753204
"A_independent",36,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0145482675039534,0.0171914285491313,0.0026431610451779,0.00199269550831347,0.00167766297039923,-0.00031503253791424,1.18778058732456
"A_independent",37,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0260033013904524,0.0248513108682247,-0.0011519905222277,0.00339221980466214,0.0033281456419984,-6.407416266374e-05,1.01925221115782
"A_independent",38,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0351696309947845,0.0238702485237523,-0.0112993824710322,0.00609291502948025,0.00280897548816561,-0.00328393954131464,2.16908800206698
"A_independent",39,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0649629906621516,0.038731994038193,-0.0262309966239586,0.0135526445791417,0.00526055749868336,-0.00829208708045834,2.57627534392196
"A_independent",40,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0962407487463453,0.0374969966005117,-0.0587437521458336,0.0258119127795504,0.00509284588823615,-0.0207190668913142,5.06826896905967
"A_independent",41,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0161509218335857,0.015885128528426,-0.0002657933051597,0.00107502366010103,0.00106062352577945,-1.440013432158e-05,1.01357704592777
"A_independent",42,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0142382156466214,0.014199438745092,-3.87769015294005e-05,0.000907888090743309,0.00087698058508766,-3.09075056556489e-05,1.03524308996254
"A_independent",43,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0192921326208328,0.0180481653957943,-0.0012439672250385,0.00156712290451678,0.00146866688467989,-9.845601983689e-05,1.06703767945197
"A_independent",44,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0209693467305343,0.0176505303030225,-0.0033188164275118,0.00253640135220582,0.00138282208562557,-0.00115357926658025,1.83422103144844
"A_independent",45,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0105645403017918,0.0103647868173337,-0.000199753484458101,0.000578316665748318,0.000572836748183607,-5.47991756471092e-06,1.00956628146167
"A_independent",46,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0101792605829344,0.0101720757351075,-7.18484782689932e-06,0.000462247930173844,0.000459669802612796,-2.57812756104798e-06,1.00560865113695
"A_independent",47,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0159492013993019,0.0150316940662215,-0.0009175073330804,0.00095291400658841,0.000911345642880734,-4.15683637076759e-05,1.04561207268878
"A_independent",48,"G-sCAP(0.50) vs PL-sCAP(0.50)","gscap_x_l050","scap_x_l050",0.0132328079445673,0.0145758981011296,0.0013430901565623,0.00091405403837443,0.000858594117217191,-5.5459921157239e-05,1.06459387508616
"A_independent",1,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0326418238728321,0.0208167319107409,-0.0118250919620912,0.00477049674707026,0.00408776418350621,-0.00068273256356405,1.16701857859581
"A_independent",2,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0343412830199763,0.0202371255277157,-0.0141041574922606,0.00697329027583957,0.00450473729896296,-0.00246855297687661,1.54799044051801
"A_independent",3,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0488802207894791,0.029492990318235,-0.0193872304712441,0.00921990801617624,0.0064418411325687,-0.00277806688360754,1.43125355413721
"A_independent",4,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0397911949996161,0.0233079950521655,-0.0164831999474506,0.0120311084765455,0.00619861892502853,-0.00583248955151697,1.94093371798785
"A_independent",5,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0212999521180391,0.0122575863079519,-0.0090423658100872,0.00182276557977467,0.00152102407019672,-0.00030174150957795,1.19838049606863
"A_independent",6,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0168109109470885,0.0081596753985069,-0.0086512355485816,0.00164718305400205,0.00134139055085145,-0.0003057925031506,1.22796679382936
"A_independent",7,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0277998394361749,0.0166012450765247,-0.0111985943596502,0.00246896504993873,0.00196060945725506,-0.00050835559268367,1.25928447442837
"A_independent",8,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0228122061324324,0.0130298788980426,-0.0097823272343898,0.00254488337560986,0.00201934676313625,-0.00052553661247361,1.26025080093594
"A_independent",9,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0154101865557743,0.00897460471819078,-0.00643558183758352,0.0010202292588505,0.000876521489764241,-0.000143707769086259,1.16395236256548
"A_independent",10,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0139027440605667,0.00781661408094242,-0.00608612997962428,0.000868440250123371,0.000740841758542362,-0.000127598491581009,1.17223447532448
"A_independent",11,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0166087073459214,0.00860551972037231,-0.00800318762554909,0.00134410318732859,0.00121251033620532,-0.00013159285112327,1.10852926131344
"A_independent",12,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0174248479209824,0.0105911025424593,-0.0068337453785231,0.00145389208891981,0.00126103486979979,-0.00019285721912002,1.15293567508616
"A_independent",13,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.00331521137818897,0.00357750751397041,0.00026229613578144,0.00607561292624452,0.00610840847369561,3.27955474510901e-05,0.994631081468714
"A_independent",14,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.00532955727520867,0.00158822120656848,-0.00374133606864019,0.0103032655940624,0.006035538851643,-0.0042677267424194,1.70709953946492
"A_independent",15,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0015136402801862,0.00263048595801563,0.00111684567782943,0.0115135730097755,0.00891962904764256,-0.00259394396213294,1.29081298653541
"A_independent",16,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.00387665378429797,0.00262351441671267,-0.0012531393675853,0.0227231330156065,0.0092332766420311,-0.0134898563735754,2.46100424546664
"A_independent",17,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.000242178202770441,0.000394294668734827,0.000152116465964386,0.0020931213762639,0.00220812858995901,0.00011500721369511,0.947916432848123
"A_independent",18,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0045092095877974,0.00462895769034348,0.00011974810254608,0.00196759422659214,0.00200327363043813,3.56794038459899e-05,0.982189450655232
"A_independent",19,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.00295972807300522,0.0017238541359303,-0.00123587393707492,0.00248901467034931,0.00261093877989765,0.00012192410954834,0.953302578181048
"A_independent",20,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.00582376153582243,0.00410048787183575,-0.00172327366398668,0.00445138838095558,0.0032627592308038,-0.00118862915015178,1.36430182740115
"A_independent",21,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.000113473306240494,6.21590766055164e-05,-5.13142296349776e-05,0.00113069248768616,0.00118317955340637,5.24870657202098e-05,0.955638968262171
"A_independent",22,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.00087474098101394,0.00115850535131986,0.00028376437030592,0.0011734942394986,0.00122451771543267,5.102347593407e-05,0.958331778061666
"A_independent",23,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.000682580040814764,0.00127832485710198,0.000595744816287216,0.00142351810951717,0.00157243200378434,0.00014891389426717,0.905297085082991
"A_independent",24,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.00304122519717566,0.00135033265592468,-0.00169089254125098,0.00180449678368355,0.00174306868763161,-6.14280960519399e-05,1.03524135135226
"A_independent",25,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0425018824862466,0.0259057819566217,-0.0165961005296249,0.00693203024333425,0.00541127457319404,-0.00152075567014021,1.28103465266272
"A_independent",26,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.037367888814683,0.0199781752067901,-0.0173897136078929,0.0102364711077199,0.00476815522128766,-0.00546831588643224,2.14684099670637
"A_independent",27,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0710646650012185,0.0346387464387542,-0.0364259185624643,0.0170702747646739,0.00789951331212359,-0.00917076145255031,2.16092740023309
"A_independent",28,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0807373620744582,0.0361997927116859,-0.0445375693627723,0.0260897655632415,0.00821720503261311,-0.0178725605306284,3.17501698688232
"A_independent",29,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0277143595916974,0.0143911440758392,-0.0133232155158582,0.00238450501206906,0.00182906828149406,-0.000555436730575,1.30367194937157
"A_independent",30,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.027765558876472,0.0156825293090379,-0.0120830295674341,0.00223224471017956,0.00163646181994158,-0.00059578289023798,1.36406769958082
"A_independent",31,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0475757609929548,0.0264528803818735,-0.0211228806110813,0.00455680872877598,0.00280369711326908,-0.0017531116155069,1.62528566556278
"A_independent",32,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0383824197134629,0.0237732985768373,-0.0146091211366256,0.00496606619524365,0.00279713953939607,-0.00216892665584758,1.7754088150768
"A_independent",33,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0247696727687851,0.0124856989302448,-0.0122839738385403,0.00165526190748298,0.00119258547444442,-0.00046267643303856,1.38796081534877
"A_independent",34,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0213667627853375,0.0103923547361931,-0.0109744080491444,0.00139523782665315,0.001043022433997,-0.00035221539265615,1.33768726460313
"A_independent",35,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.035688862357706,0.0176787751529007,-0.0180100872048053,0.00259035152397968,0.00162669788816245,-0.00096365363581723,1.59239865179009
"A_independent",36,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0310179652952744,0.0171914285491313,-0.0138265367461431,0.00276001263260008,0.00167766297039923,-0.00108234966220085,1.64515321688437
"A_independent",37,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.045234227141459,0.0248513108682247,-0.0203829162732343,0.00555600194249631,0.0033281456419984,-0.00222785630049791,1.66939868026935
"A_independent",38,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0507026993538921,0.0238702485237523,-0.0268324508301398,0.00741306014635549,0.00280897548816561,-0.00460408465818988,2.63906188487126
"A_independent",39,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0867537890624425,0.038731994038193,-0.0480217950242495,0.0162952811500736,0.00526055749868336,-0.0110347236513902,3.09763388274951
"A_independent",40,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.116241996838176,0.0374969966005117,-0.0787450002376643,0.0303251779649535,0.00509284588823615,-0.0252323320767174,5.95446605502062
"A_independent",41,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0287654154987646,0.015885128528426,-0.0128802869703386,0.00169810379757476,0.00106062352577945,-0.00063748027179531,1.60104293022053
"A_independent",42,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0254017047321669,0.014199438745092,-0.0112022659870749,0.00159872447312536,0.00087698058508766,-0.0007217438880377,1.82298730474809
"A_independent",43,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0352888046177776,0.0180481653957943,-0.0172406392219833,0.00249191918189957,0.00146866688467989,-0.00102325229721968,1.69672184202799
"A_independent",44,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0344836143027536,0.0176505303030225,-0.0168330839997311,0.00305878959323976,0.00138282208562557,-0.00167596750761419,2.21199070005886
"A_independent",45,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0207875014947691,0.0103647868173337,-0.0104227146774354,0.000921887421401668,0.000572836748183607,-0.000349050673218061,1.60933708307796
"A_independent",46,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0191576176046486,0.0101720757351075,-0.0089855418695411,0.000744856474344752,0.000459669802612796,-0.000285186671731956,1.62041637303763
"A_independent",47,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0291985518398021,0.0150316940662215,-0.0141668577735806,0.00157140372147421,0.000911345642880734,-0.000660058078593476,1.72426755287605
"A_independent",48,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.025461453803999,0.0145758981011296,-0.0108855557028694,0.00152981363158796,0.000858594117217191,-0.000671219514370769,1.78176579702907
"B_covariate_dependent",49,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0180873521201324,0.0093747545368353,-0.0087125975832971,0.00636874297494671,0.00679983551442884,0.00043109253948213,0.936602504785979
"B_covariate_dependent",50,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0219892824409598,0.0125187344928817,-0.0094705479480781,0.00704932997657585,0.00694243122497937,-0.00010689875159648,1.01539788413198
"B_covariate_dependent",51,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0320845897394239,0.0227666552812079,-0.009317934458216,0.0133284122709919,0.0130673273575428,-0.000261084913449101,1.01997997802499
"B_covariate_dependent",52,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0326543182192776,0.0240517829111925,-0.0086025353080851,0.0157521041388645,0.0143436952903312,-0.0014084088485333,1.0981900981599
"B_covariate_dependent",53,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0326943294580852,0.0226444830479393,-0.0100498464101459,0.0143593135526827,0.014663766351903,0.0003044527992203,0.979237748889746
"B_covariate_dependent",54,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.048326007369181,0.0390714134463598,-0.0092545939228212,0.0185167305566694,0.0187208596927041,0.000204129136034698,0.989096166555094
"B_covariate_dependent",55,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.048800458944953,0.0467073635825165,-0.0020930953624365,0.0215210974592175,0.0232393705733635,0.001718273114146,0.926061977078009
"B_covariate_dependent",56,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0759737747345646,0.0714445279356534,-0.0045292467989112,0.0274121103360561,0.0279502575189982,0.000538147182942102,0.980746253140018
"B_covariate_dependent",57,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0108055539334142,0.00305817461119071,-0.00774737932222349,0.00142958148186648,0.00143718273533493,7.6012534684501e-06,0.994711004187871
"B_covariate_dependent",58,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.011694251483978,0.00491227072173427,-0.00678198076224373,0.00168258354867393,0.00160794845844444,-7.46350902294899e-05,1.04641634490057
"B_covariate_dependent",59,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.00971903338477153,0.00286500957929278,-0.00685402380547875,0.00450686680211209,0.00435375609157,-0.00015311071054209,1.03516749843625
"B_covariate_dependent",60,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0131097873807624,0.00363484276529691,-0.00947494461546549,0.00565296447010037,0.00509848223824091,-0.00055448223185946,1.10875437158545
"B_covariate_dependent",61,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.015395413926673,0.00657897937330982,-0.00881643455336318,0.0035769464274966,0.00405970430658589,0.00048275787908929,0.88108545779895
"B_covariate_dependent",62,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0148709495501728,0.00782073518144164,-0.00705021436873116,0.00489256500824863,0.00632461446043656,0.00143204945218793,0.773575217723377
"B_covariate_dependent",63,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0202922216139804,0.0173384159978365,-0.0029538056161439,0.0098754108631309,0.0107944386591037,0.000919027795972801,0.914860992313137
"B_covariate_dependent",64,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0250690771945286,0.0199016737164768,-0.0051674034780518,0.0112682211983227,0.0116939231820946,0.0004257019837719,0.963596307488686
"B_covariate_dependent",65,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.00911478795280375,0.00351859061858299,-0.00559619733422076,0.000819547519719904,0.000792612057614378,-2.69354621055259e-05,1.03398315966401
"B_covariate_dependent",66,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.00961942471899895,0.004298247756319,-0.00532117696267995,0.000899173642267182,0.000858049420328595,-4.1124221938587e-05,1.04792756799817
"B_covariate_dependent",67,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.00740528190579373,0.00191730147115525,-0.00548798043463848,0.00147619212539747,0.00134364282042825,-0.00013254930496922,1.09864921164612
"B_covariate_dependent",68,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.00267761584052555,0.00236019681284416,-0.00031741902768139,0.00255291962299146,0.00261474306472736,6.18234417358999e-05,0.976355825331409
"B_covariate_dependent",69,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.00820970163218522,0.000977524091659985,-0.00723217754052524,0.001725516146114,0.00175383011941642,2.83139733024199e-05,0.983855920257635
"B_covariate_dependent",70,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.00961975384511063,0.00317943244161915,-0.00644032140349148,0.00241013998688335,0.00259594442255541,0.00018580443567206,0.928425110315283
"B_covariate_dependent",71,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0028298077032282,0.00587020913823094,0.00304040143500274,0.004772935838269,0.00531123188325786,0.00053829604498886,0.89864949284446
"B_covariate_dependent",72,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0142387727840037,0.0134642822827574,-0.000774490501246301,0.00639800749628401,0.00770598914968739,0.00130798165340338,0.830264275228516
"B_covariate_dependent",73,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.00512491786870789,0.00352607447005008,-0.00159884339865781,0.0112357819948163,0.0120779365840177,0.000842154589201399,0.930273305929111
"B_covariate_dependent",74,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0027629728533491,0.0021118502971454,-0.0006511225562037,0.0133224653574124,0.0129664043076567,-0.000356061049755701,1.02746027667404
"B_covariate_dependent",75,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.00101491832611516,0.00194953243900809,0.00093461411289293,0.022588173315936,0.0208645463903579,-0.0017236269255781,1.08261032343242
"B_covariate_dependent",76,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.000759461433540654,0.00230401462521367,0.00154455319167302,0.0242171903377273,0.0241297305037687,-8.74598339586016e-05,1.00362456737529
"B_covariate_dependent",77,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.00363779897883707,0.000750649082217412,-0.00288714989661966,0.0254304557969161,0.0249852662801652,-0.000445189516750901,1.01781808173501
"B_covariate_dependent",78,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.00785502529886839,0.00610784462795477,-0.00174718067091362,0.027435034993566,0.0258210110153988,-0.0016140239781672,1.06250816349541
"B_covariate_dependent",79,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.00770744812802282,0.0010695151294539,-0.00663793299856892,0.0376582112240231,0.0366529569272207,-0.0010052542968024,1.02742628101734
"B_covariate_dependent",80,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0245889030180853,0.0355945052266973,0.011005602208612,0.0368071954554608,0.0383169322439316,0.0015097367884708,0.960598704017859
"B_covariate_dependent",81,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.00432499438549099,0.00462657551295757,0.000301581127466579,0.00241267581324796,0.00264049036187834,0.00022781454863038,0.913722635795451
"B_covariate_dependent",82,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.000532201340899884,0.00165581849764045,0.00112361715674057,0.00238168348389022,0.00299227737373999,0.00061059388984977,0.795943419146802
"B_covariate_dependent",83,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.00899122246843688,0.00758857883179757,-0.00140264363663931,0.00704150527757968,0.00721564241092729,0.00017413713334761,0.975866717967634
"B_covariate_dependent",84,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0156599420947984,0.0138573749306446,-0.0018025671641538,0.0105872045993902,0.0106672976318021,8.00930324118994e-05,0.992491722348393
"B_covariate_dependent",85,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.00620993388321413,0.00718698529307825,0.00097705140986412,0.00707425571356392,0.00911989804122663,0.00204564232766271,0.775694605530089
"B_covariate_dependent",86,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.00805742804031041,0.0081268408463512,6.9412806040791e-05,0.00925287009525687,0.0117930007874096,0.00254013069215273,0.784606925926384
"B_covariate_dependent",87,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0058896069622974,0.00741148156242374,0.00152187460012634,0.0152698970319286,0.0187310693118773,0.0034611722799487,0.815217581958656
"B_covariate_dependent",88,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0344319265906673,0.0416406567375086,0.0072087301468413,0.0199814389198241,0.0241099531418121,0.004128514221988,0.828763075659893
"B_covariate_dependent",89,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.00180271979050943,0.00198990233990609,0.00018718254939666,0.00130938261715938,0.00147447669348569,0.00016509407632631,0.888032088227841
"B_covariate_dependent",90,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.00129093216115633,0.00138910794468017,9.81757835238398e-05,0.00148255556507755,0.00164798737797106,0.00016543181289351,0.899615849547839
"B_covariate_dependent",91,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.00502337505857629,0.00606985202197733,0.00104647696340104,0.0027032771277251,0.00285431195885908,0.00015103483113398,0.947085380536208
"B_covariate_dependent",92,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0176146302696951,0.019306622223735,0.0016919919540399,0.0052731267285805,0.0059311733169506,0.0006580465883701,0.889052881579184
"B_covariate_dependent",93,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.00590120734366016,0.00816906028866038,0.00226785294500022,0.00310601399655436,0.00419533754194153,0.00108932354538717,0.740349010181658
"B_covariate_dependent",94,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",8.70488192067611e-05,0.00200547276759897,0.00191842394839221,0.00516642314250878,0.00646726039725162,0.00130083725474284,0.798858067429038
"B_covariate_dependent",95,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.00706200285320717,0.00769847196223187,0.0006364691090247,0.00807308761419239,0.00988908349507648,0.00181599588088409,0.81636358093364
"B_covariate_dependent",96,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0271828510994247,0.0274813913168364,0.000298540217411703,0.0112058856289399,0.013099301877743,0.0018934162488031,0.855456705519536
"B_covariate_dependent",97,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0240533509047262,0.00767057722078961,-0.0163827736839366,0.00814695251661546,0.00713427147930937,-0.00101268103730609,1.14194596326241
"B_covariate_dependent",98,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0263624597523108,0.00910653559774426,-0.0172559241545665,0.0099687734521457,0.00899252827057268,-0.000976245181573019,1.10856181400816
"B_covariate_dependent",99,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0465961527220351,0.0301717572353052,-0.0164243954867299,0.0255268526809791,0.0228147596534536,-0.0027120930275255,1.11887449478851
"B_covariate_dependent",100,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.040861318406476,0.0171992773910237,-0.0236620410154523,0.0258885412155895,0.0236371192742262,-0.0022514219413633,1.0952494216932
"B_covariate_dependent",101,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0759453776968911,0.0485535655027346,-0.0273918121941565,0.0269449406941051,0.0210684191714853,-0.0058765215226198,1.2789256030454
"B_covariate_dependent",102,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0762978731662367,0.041858141928168,-0.0344397312380687,0.027119117213277,0.0197594963932358,-0.0073596208200412,1.37245993893653
