"scenario_id","block","scenario_group","n","x_type","cov_effect","censor_x_effect","target_censor2","H_quantile","H","tau_design","tau_full","tau_H_true","method","n_rep_total","n_rep_valid","fail_rate","mean_tau","sd_tau","mcse_mean_tau","median_tau","q025_tau","q975_tau","bias","abs_bias","mse","rmse","mean_M_hat","sd_M_hat","mean_sum_omega","mean_censor1_rate","mean_censor2_rate","mean_n_d1","mean_n_d2","mean_n_in_H_observed","mean_logloss","mean_brier","mean_cal_intercept","mean_cal_slope","mean_ece","mean_mhat","mean_d2_given_d1","mean_alpha_constant","mean_alpha_logit","mean_alpha_logit_int","mean_alpha_spline","mean_alpha_rf","mean_alpha_gbm","rank_mse","best_by_mse","mse_trad","rmse_trad","abs_bias_trad","rel_mse_vs_trad","rel_rmse_vs_trad","abs_bias_reduction_vs_trad"
28,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.5,0.9,4.89503616014441,0.5,0.5,0.37968149777692,"scap_marg_l050",1000,1000,0,0.342687739139334,0.0838718429414287,0.00265226055250831,0.347891937237615,0.167119702441929,0.504011171466569,-0.0369937586375858,0.0369937586375858,0.00839598973048925,0.0916296334735071,0.899819217679143,0.0574869778633716,0.953217598486329,0.29975,0.49852,70.025,50.148,68.823,0.548160716941511,0.183381479316487,-2.32364960326111e-07,1.0000034845078,0.120323950520371,0.716105838417427,0.7161060569175,0.361264581391781,0.335573168092805,NA,0.112925904227198,0.100235632061693,0.0900007142265236,4,FALSE,0.00879725311476358,0.093793673106258,0.00908729297206179,0.954387650435914,0.97692765875264,-0.027906465665524
28,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.5,0.9,4.89503616014441,0.5,0.5,0.37968149777692,"ipcw_marg",1000,1000,0,0.370657417737916,0.0933941588171414,0.00295338262017664,0.374013997120297,0.178493531312748,0.546911415032033,-0.00902408003900419,0.00902408003900419,0.00879518045281063,0.0937826234054615,0.898489961102419,0.0668912400662945,0.898489961102419,0.29975,0.49852,70.025,50.148,68.823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,FALSE,0.00879725311476358,0.093793673106258,0.00908729297206179,0.999764396689976,0.999882191405555,6.32129330575982e-05
28,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.5,0.9,4.89503616014441,0.5,0.5,0.37968149777692,"scap_x_l100",1000,1000,0,0.317787666002939,0.0813496149646537,0.00257250070066024,0.319771143506093,0.151931722439388,0.474325246462317,-0.061893831773981,0.061893831773981,0.0104419885067084,0.102186048493463,0.902430306847703,0.0550500867130729,0.957005013408221,0.29975,0.49852,70.025,50.148,68.823,0.536481475820881,0.178447988082403,-5.66616038067336e-07,1.00001053515028,0.117062310641051,0.71610532048874,0.7161060569175,0.356157984014892,0.292151539237819,0.117057404273005,0.0703898099522784,0.083250220871604,0.0809930416504014,12,FALSE,0.00879725311476358,0.093793673106258,0.00908729297206179,1.18696010794376,1.08947698825802,-0.0528065388019192
28,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.5,0.9,4.89503616014441,0.5,0.5,0.37968149777692,"gscap_x_l100",1000,1000,0,0.298944135702462,0.139967263184155,0.00442615349522162,0.312596740843866,-0.0617683455388863,0.529807343649697,-0.0807373620744582,0.0807373620744582,0.0260897655632415,0.161523266321733,1.28374120408208,0.471242122786627,1.28374120408208,0.29975,0.49852,70.025,50.148,68.823,0.536492805560241,0.178429804740975,-2.89597582916573e-06,1.00002580919003,0.118351828929039,0.716105084658161,0.7161060569175,0.35508234012483,0.283975558315226,0.129252145663841,0.0633615002118636,0.0873137421551984,0.0810147135290416,15,FALSE,0.00879725311476358,0.093793673106258,0.00908729297206179,2.9656718094717,1.72211260069477,-0.0716500691023964
28,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.5,0.9,4.89503616014441,0.5,0.5,0.37968149777692,"ps_x_spline",1000,1000,0,0.357912800622941,0.0979141207367375,0.00309631636620814,0.364074945349146,0.159233569261856,0.556247882104175,-0.0217686971539787,0.0217686971539787,0.0100514640403904,0.100256989982696,0.892712017260112,0.0696989234855447,0.954384740939887,0.29975,0.49852,70.025,50.148,68.823,0.801171764510055,0.232327761606709,0.780778689783308,0.144684963835921,0.203159564077631,0.712672417019667,0.7161060569175,NA,NA,NA,NA,NA,NA,11,FALSE,0.00879725311476358,0.093793673106258,0.00908729297206179,1.14256847100625,1.0689099452275,-0.0126814041819169
28,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.5,0.9,4.89503616014441,0.5,0.5,0.37968149777692,"ipcw_x",1000,1000,0,0.335638373570201,0.144510688762213,0.00456982922728292,0.359315831161297,-0.0307959334509994,0.559583469445044,-0.044043124206719,0.044043124206719,0.0228022526172512,0.151004147682278,1.2973569303827,0.595539342632199,1.2973569303827,0.29975,0.49852,70.025,50.148,68.823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,FALSE,0.00879725311476358,0.093793673106258,0.00908729297206179,2.59197414463207,1.60996091400756,-0.0349558312346572
29,"A_independent","negative_control_independent_censoring",300,"binary","moderate","none",0.3,0.8,3.50737717726818,0.5,0.5,0.326303629219432,"scap_x_l075",1000,1000,0,0.305193399428565,0.0401962367157027,0.00127111661388907,0.305703230917798,0.227728437525367,0.380867400796924,-0.0211102297908674,0.0211102297908674,0.00205976351048193,0.0453846175535493,0.801703565934774,0.0274026954312287,0.994521715283359,0.159703333333333,0.300103333333333,252.089,209.969,222.015,0.410348116024897,0.125854823708616,-1.51306016808681e-05,1.00001439978778,0.0503839146779825,0.832885472236325,0.832885648126497,0.168697593457399,0.294053642755514,0.216648206881402,0.168962061062537,0.0703666522761874,0.0812718435669614,11,FALSE,0.00175440249978554,0.0418855882110487,0.000773623785921513,1.17405413565799,1.08353778690823,-0.0203366060049459
29,"A_independent","negative_control_independent_censoring",300,"binary","moderate","none",0.3,0.8,3.50737717726818,0.5,0.5,0.326303629219432,"gscap_x_l050",1000,1000,0,0.311871012529742,0.0403276723318187,0.00127527297301501,0.31177418241003,0.233969164905616,0.387242299606893,-0.0144326166896899,0.0144326166896899,0.00183299525905835,0.0428134938898748,0.804429507238005,0.0282812364821611,0.804429507238005,0.159703333333333,0.300103333333333,252.089,209.969,222.015,0.410276937423478,0.125854528629849,-2.86176161423864e-05,1.00002443240512,0.0512113947335773,0.832884773128869,0.832885648126497,0.163058611412454,0.297611077577361,0.217646070391679,0.16914379051215,0.0722751293737017,0.0802653207326535,8,FALSE,0.00175440249978554,0.0418855882110487,0.000773623785921513,1.044797450575,1.02215334004982,-0.0136589929037684
29,"A_independent","negative_control_independent_censoring",300,"binary","moderate","none",0.3,0.8,3.50737717726818,0.5,0.5,0.326303629219432,"scap_x_nocf_l050",1000,1000,0,0.328477553960111,0.0422519631279888,0.00133612439097897,0.328927861700507,0.248081419439586,0.406522171890974,0.00217392474067892,0.00217392474067892,0.00178816910855889,0.0422867486165453,0.79872714299111,0.0284452876267694,0.991819122815829,0.159703333333333,0.300103333333333,252.089,209.969,222.015,0.0648331563479733,0.0168703876083551,0.200514615586161,1.38732744133061,0.0141994177278466,0.826174631795763,0.832885648126497,3.46946758427789e-22,9.91346451537835e-22,1.56724517580389e-21,3.41260487569988e-21,1,1.16799055128527e-19,5,FALSE,0.00175440249978554,0.0418855882110487,0.000773623785921513,1.01924678560221,1.00957752827716,-0.00140030095475741
29,"A_independent","negative_control_independent_censoring",300,"binary","moderate","none",0.3,0.8,3.50737717726818,0.5,0.5,0.326303629219432,"gscap_x_l100",1000,1000,0,0.298589269627735,0.0402248346399704,0.00127202095965946,0.299097715105004,0.220381797120473,0.375988144266988,-0.0277143595916974,0.0277143595916974,0.00238450501206906,0.048831393714178,0.80464883111794,0.028292136668668,0.80464883111794,0.159703333333333,0.300103333333333,252.089,209.969,222.015,0.409918662448854,0.12568890396362,-2.67949833834038e-06,1.00000314176876,0.0502654919637244,0.83288554755702,0.832885648126497,0.166559120981363,0.296761882035702,0.220264130625019,0.165979604532541,0.069704624352006,0.0807306374733686,12,FALSE,0.00175440249978554,0.0418855882110487,0.000773623785921513,1.35915504700919,1.1658280520768,-0.0269407358057759
29,"A_independent","negative_control_independent_censoring",300,"binary","moderate","none",0.3,0.8,3.50737717726818,0.5,0.5,0.326303629219432,"ps_x_logit",1000,1000,0,0.290444552530986,0.0399248144293838,0.00126253348756409,0.290421846254772,0.213372916333486,0.365898365230673,-0.0358590766884459,0.0358590766884459,0.00287827019736136,0.0536495125547415,0.80596662857558,0.0262577666029194,0.989688110204376,0.159703333333333,0.300103333333333,252.089,209.969,222.015,0.427782557915066,0.130625316592962,0.520805684619089,0.664215629838958,0.0560153275329289,0.832691152635551,0.832885648126497,NA,NA,NA,NA,NA,NA,14,FALSE,0.00175440249978554,0.0418855882110487,0.000773623785921513,1.64059855005519,1.28085852070211,-0.0350854529025244
29,"A_independent","negative_control_independent_censoring",300,"binary","moderate","none",0.3,0.8,3.50737717726818,0.5,0.5,0.326303629219432,"scap_x_l100",1000,1000,0,0.298375632620311,0.0401293778320106,0.00126900235034623,0.298340720324319,0.221186836740169,0.373866329068724,-0.0279279965991211,0.0279279965991211,0.0023887295922596,0.0488746313772247,0.802391302585,0.0272207277533791,0.994607987350728,0.159703333333333,0.300103333333333,252.089,209.969,222.015,0.410384780870826,0.125848738522972,-5.63097569340532e-07,1.00000066945864,0.0506413264974197,0.832885612040716,0.832885648126497,0.165473219907281,0.301968968025304,0.216445244201746,0.165441803919132,0.0703341598699319,0.0803366040766055,13,FALSE,0.00175440249978554,0.0418855882110487,0.000773623785921513,1.36156303502281,1.16686033226895,-0.0271543728131996
29,"A_independent","negative_control_independent_censoring",300,"binary","moderate","none",0.3,0.8,3.50737717726818,0.5,0.5,0.326303629219432,"scap_x_l025",1000,1000,0,0.318695099108301,0.040945046548495,0.0012947960599486,0.319284993569994,0.237135537164342,0.397031879969257,-0.00760853011113059,0.00760853011113059,0.00173271007047355,0.041625834171504,0.800618274261232,0.027760954687376,0.994868378223539,0.159703333333333,0.300103333333333,252.089,209.969,222.015,0.4102578546623,0.125842775772684,-1.17662477031807e-05,1.0000098188005,0.0505694113661175,0.832885222980411,0.832885648126497,0.17239705495753,0.29152080784608,0.223712497318668,0.159762459290256,0.0674312826703673,0.0851758979170978,1,TRUE,0.00175440249978554,0.0418855882110487,0.000773623785921513,0.987635431826708,0.993798486528686,-0.00683490632520907
29,"A_independent","negative_control_independent_censoring",300,"binary","moderate","none",0.3,0.8,3.50737717726818,0.5,0.5,0.326303629219432,"ps_x_spline",1000,1000,0,0.313430005154944,0.0408979620820448,0.00129330711838464,0.312833885547471,0.235865646975614,0.389315402087702,-0.0128736240644885,0.0128736240644885,0.00183670085571569,0.0428567480767695,0.799775882397038,0.0278422149247378,0.995296334040557,0.159703333333333,0.300103333333333,252.089,209.969,222.015,0.446899695448969,0.133400524931103,0.808222867862179,0.458065529255651,0.0705242793684458,0.832543441045487,0.832885648126497,NA,NA,NA,NA,NA,NA,9,FALSE,0.00175440249978554,0.0418855882110487,0.000773623785921513,1.04690962076274,1.02318601474157,-0.012100000278567
29,"A_independent","negative_control_independent_censoring",300,"binary","moderate","none",0.3,0.8,3.50737717726818,0.5,0.5,0.326303629219432,"trad",1000,1000,0,0.325530005433511,0.041899398153064,0.00132497530753935,0.326607164751394,0.241656526585475,0.40308577701981,-0.000773623785921513,0.000773623785921513,0.00175440249978554,0.0418855882110487,0.800126566889953,0.0281177979855421,0.99528872390967,0.159703333333333,0.300103333333333,252.089,209.969,222.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,FALSE,0.00175440249978554,0.0418855882110487,0.000773623785921513,1,1,0
29,"A_independent","negative_control_independent_censoring",300,"binary","moderate","none",0.3,0.8,3.50737717726818,0.5,0.5,0.326303629219432,"scap_x_l050",1000,1000,0,0.311912485143593,0.0402937568430027,0.00127420047108884,0.311683906759012,0.232633736191358,0.386349687385916,-0.0143911440758392,0.0143911440758392,0.00182906828149406,0.0427676078533048,0.801122239856765,0.0275406049582028,0.994667790440639,0.159703333333333,0.300103333333333,252.089,209.969,222.015,0.410325175299901,0.125848682953996,-8.52189503776275e-07,1.00000125086911,0.0506778545676801,0.8328855754104,0.832885648126497,0.171397116404276,0.293961322739635,0.224659596850729,0.158139572599133,0.0698870720141372,0.0819553193920895,7,FALSE,0.00175440249978554,0.0418855882110487,0.000773623785921513,1.0425590944596,1.02105783110439,-0.0136175202899177
29,"A_independent","negative_control_independent_censoring",300,"binary","moderate","none",0.3,0.8,3.50737717726818,0.5,0.5,0.326303629219432,"ps_marg_logit",1000,1000,0,0.290035673480872,0.0396723526519994,0.00125454994517739,0.288534597978285,0.21604913710813,0.365390418175807,-0.0362679557385604,0.0362679557385604,0.00288768628283383,0.0537371964549122,0.805875061268976,0.026262857334569,0.989517583114588,0.159703333333333,0.300103333333333,252.089,209.969,222.015,0.436852022972829,0.13421955520601,0.636023133265153,0.601078616743145,0.0590245724886551,0.832562956976186,0.832885648126497,NA,NA,NA,NA,NA,NA,15,FALSE,0.00175440249978554,0.0418855882110487,0.000773623785921513,1.64596566819007,1.28295193526105,-0.0354943319526389
29,"A_independent","negative_control_independent_censoring",300,"binary","moderate","none",0.3,0.8,3.50737717726818,0.5,0.5,0.326303629219432,"ipcw_x",1000,1000,0,0.325259379253564,0.0419614540218039,0.00132693768641333,0.325612312610054,0.240998910310755,0.402735196554041,-0.00104424996586822,0.00104424996586822,0.00176009331799156,0.0419534661022371,0.804181842662483,0.0287757541683104,0.804181842662483,0.159703333333333,0.300103333333333,252.089,209.969,222.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,0.00175440249978554,0.0418855882110487,0.000773623785921513,1.00324373580562,1.00162055480387,-0.000270626179946709
29,"A_independent","negative_control_independent_censoring",300,"binary","moderate","none",0.3,0.8,3.50737717726818,0.5,0.5,0.326303629219432,"ipcw_marg",1000,1000,0,0.325654198522413,0.0419077748126176,0.00132524020077308,0.326810256517774,0.241661360373344,0.403292906546576,-0.000649430697018688,0.000649430697018688,0.00175492708838555,0.041891849904075,0.800209205945908,0.0281227202645951,0.800209205945908,0.159703333333333,0.300103333333333,252.089,209.969,222.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,FALSE,0.00175440249978554,0.0418855882110487,0.000773623785921513,1.00029901268385,1.00014949516752,0.000124193088902825
29,"A_independent","negative_control_independent_censoring",300,"binary","moderate","none",0.3,0.8,3.50737717726818,0.5,0.5,0.326303629219432,"scap_marg_l050",1000,1000,0,0.311132047037531,0.0402381708983674,0.00127244268917945,0.311939949612686,0.232435412690378,0.38796254022045,-0.0151715821819006,0.0151715821819006,0.00184766819275114,0.042984511079587,0.801640408105748,0.0275276088366306,0.994461449590533,0.159703333333333,0.300103333333333,252.089,209.969,222.015,0.422448407633617,0.130195591041349,-3.80939360412986e-05,1.00002114425562,0.0532087906599073,0.832885445322594,0.832885648126497,0.200821395770099,0.343087836351518,NA,0.286949225977936,0.0857351891660406,0.0834063527344063,10,FALSE,0.00175440249978554,0.0418855882110487,0.000773623785921513,1.053160943955,1.02623630025204,-0.0143979583959791
29,"A_independent","negative_control_independent_censoring",300,"binary","moderate","none",0.3,0.8,3.50737717726818,0.5,0.5,0.326303629219432,"scap_x_uncal_l050",1000,1000,0,0.312543372588857,0.0403876654363428,0.00127717012155701,0.312247191121763,0.233275891503922,0.388913253190221,-0.0137602566305751,0.0137602566305751,0.00181887701841785,0.0426482944373845,0.801023165647592,0.0275367304892766,0.99453009105519,0.159703333333333,0.300103333333333,252.089,209.969,222.015,0.410680845588706,0.125986848317652,0.150639566474809,0.904940295521958,0.0519540308710712,0.833011477937489,0.832885648126497,0.165895074285122,0.297789681890296,0.218755765346894,0.168348873296809,0.0707672684152033,0.0784433367656761,6,FALSE,0.00175440249978554,0.0418855882110487,0.000773623785921513,1.03675012925494,1.01820927576552,-0.0129866328446536
30,"A_independent","negative_control_independent_censoring",300,"binary","moderate","none",0.3,0.9,4.85917287617685,0.5,0.5,0.379111458517659,"gscap_x_l050",1000,1000,0,0.364025831351469,0.0376759909639114,0.00119141944549883,0.36337675966091,0.291667037658109,0.436228153505826,-0.0150856271661899,0.0150856271661899,0.00164563696181491,0.0405664511858618,0.90747741954205,0.0294831099510254,0.90747741954205,0.159893333333333,0.300776666666667,252.032,209.767,240.031,0.41074317263218,0.125959950334929,-8.90375365352753e-07,1.00000098174804,0.050839785098753,0.832271693377054,0.832271736715382,0.161651000177042,0.300922498315374,0.211527728965782,0.168620158077275,0.0726746047490989,0.0846040097154277,9,FALSE,0.0014751498615555,0.0384076797210597,0.00269938128489682,1.11557273244064,1.05620676595099,-0.0123862458812931
30,"A_independent","negative_control_independent_censoring",300,"binary","moderate","none",0.3,0.9,4.85917287617685,0.5,0.5,0.379111458517659,"scap_x_nocf_l050",1000,1000,0,0.379313419218054,0.0384248305741079,0.00121509983320256,0.378979051575301,0.301255568599474,0.453779173312475,0.000201960700395113,0.000201960700395113,0.00147503192516875,0.0384061443673894,0.896818434656184,0.0251846911667331,0.991507446237955,0.159893333333333,0.300776666666667,252.032,209.767,240.031,0.0642433852218296,0.016633321556927,0.207435799889331,1.33389358123288,0.0141475460487804,0.825554992718102,0.832271736715382,4.06260570862959e-22,1.02253982354425e-21,2.13533319697442e-21,4.50173147861202e-21,1,3.74836671134281e-19,2,FALSE,0.0014751498615555,0.0384076797210597,0.00269938128489682,0.999920051250505,0.999960024826245,0.0024974205845017
30,"A_independent","negative_control_independent_censoring",300,"binary","moderate","none",0.3,0.9,4.85917287617685,0.5,0.5,0.379111458517659,"ps_x_spline",1000,1000,0,0.36664227511307,0.0384208679074815,0.00121497452268109,0.366001209789241,0.291986898560212,0.440826463871653,-0.0124691834045889,0.0124691834045889,0.00163016746245066,0.0403753323509622,0.897586529781337,0.0242282851042831,0.995079481638008,0.159893333333333,0.300776666666667,252.032,209.767,240.031,0.447127881151321,0.133359053373721,0.804441512189833,0.460700927037924,0.0715452401223966,0.832045722565706,0.832271736715382,NA,NA,NA,NA,NA,NA,6,FALSE,0.0014751498615555,0.0384076797210597,0.00269938128489682,1.10508600172439,1.05123070813423,-0.00976980211969211
30,"A_independent","negative_control_independent_censoring",300,"binary","moderate","none",0.3,0.9,4.85917287617685,0.5,0.5,0.379111458517659,"scap_x_l075",1000,1000,0,0.356771556033121,0.0373214940949836,0.00118020927020673,0.355382672833884,0.286515095544942,0.42797543869304,-0.0223399024845383,0.0223399024845383,0.00189057227057909,0.0434807114773792,0.899577337518281,0.0236253896113528,0.994290648772964,0.159893333333333,0.300776666666667,252.032,209.767,240.031,0.410887835087228,0.126003749779095,-6.01286016760279e-07,1.00000074804382,0.0516765750285268,0.832271695949961,0.832271736715382,0.168620478918948,0.297808541781234,0.21566674614682,0.163784341520278,0.0766847499225317,0.0774351417101888,11,FALSE,0.0014751498615555,0.0384076797210597,0.00269938128489682,1.28161369895364,1.13208378618971,-0.0196405211996415
30,"A_independent","negative_control_independent_censoring",300,"binary","moderate","none",0.3,0.9,4.85917287617685,0.5,0.5,0.379111458517659,"scap_x_l100",1000,1000,0,0.350341776652105,0.0377052196921169,0.00119234373904122,0.349376766929983,0.278971866703805,0.424028211138984,-0.0287696818655535,0.0287696818655535,0.00224795650308393,0.0474126196606339,0.900030291685732,0.0235827876156341,0.994374395442729,0.159893333333333,0.300776666666667,252.032,209.767,240.031,0.410565182109598,0.125909494994666,-1.97871404021698e-06,1.00000257382221,0.0511323276834255,0.832271606897706,0.832271736715382,0.163357043086394,0.299615079232002,0.219912641399574,0.163320822179921,0.07278516517846,0.081009248923649,13,FALSE,0.0014751498615555,0.0384076797210597,0.00269938128489682,1.52388347900703,1.23445675461193,-0.0260703005806567
30,"A_independent","negative_control_independent_censoring",300,"binary","moderate","none",0.3,0.9,4.85917287617685,0.5,0.5,0.379111458517659,"ps_marg_logit",1000,1000,0,0.342869903345407,0.0374408977206935,0.00118398514438798,0.342246409169705,0.268926414127166,0.416268395649646,-0.0362415551722519,0.0362415551722519,0.00271386932261268,0.0520948108990971,0.900478650629076,0.022305566597938,0.98948222528072,0.159893333333333,0.300776666666667,252.032,209.767,240.031,0.437293917415856,0.134296292014447,0.634668821291311,0.601869581247578,0.0589017050480984,0.831957269581698,0.832271736715382,NA,NA,NA,NA,NA,NA,15,FALSE,0.0014751498615555,0.0384076797210597,0.00269938128489682,1.83972448721311,1.35636443746255,-0.0335421738873551
30,"A_independent","negative_control_independent_censoring",300,"binary","moderate","none",0.3,0.9,4.85917287617685,0.5,0.5,0.379111458517659,"ipcw_marg",1000,1000,0,0.376517115115435,0.038332493698199,0.0012121798848036,0.375527084186848,0.299539570252367,0.451569555707265,-0.0025943434022244,0.0025943434022244,0.00147464131073801,0.038401058718973,0.89817524006171,0.0246592576845464,0.89817524006171,0.159893333333333,0.300776666666667,252.032,209.767,240.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TRUE,0.0014751498615555,0.0384076797210597,0.00269938128489682,0.999655254811226,0.999827612546896,0.00010503788267242
30,"A_independent","negative_control_independent_censoring",300,"binary","moderate","none",0.3,0.9,4.85917287617685,0.5,0.5,0.379111458517659,"scap_marg_l050",1000,1000,0,0.362383821820844,0.0372558219753603,0.00117813253543892,0.362380260484404,0.289775129970153,0.433115321503274,-0.016727636696815,0.016727636696815,0.00166642210424931,0.0408218336708349,0.899512520833555,0.0237340534812824,0.994195573600045,0.159893333333333,0.300776666666667,252.032,209.767,240.031,0.422901201898851,0.130295950970987,-9.56219944374765e-07,1.00000071757612,0.05345296200061,0.832271715028991,0.832271736715382,0.198275073009583,0.352913668007751,NA,0.284935236948563,0.0825045144289032,0.0813715076052001,10,FALSE,0.0014751498615555,0.0384076797210597,0.00269938128489682,1.12966292285186,1.06285602169431,-0.0140282554119182
30,"A_independent","negative_control_independent_censoring",300,"binary","moderate","none",0.3,0.9,4.85917287617685,0.5,0.5,0.379111458517659,"scap_x_l050",1000,1000,0,0.363428929208621,0.0373083369559561,0.00117979320493854,0.363143208019735,0.292284531113857,0.435183731060532,-0.0156825293090379,0.0156825293090379,0.00163646181994158,0.0404532053110946,0.89894135872313,0.023894048262186,0.994401622162565,0.159893333333333,0.300776666666667,252.032,209.767,240.031,0.410340129035747,0.125852615446593,-3.60350463208299e-06,1.00000456381842,0.050676096412479,0.832271502071168,0.832271736715382,0.158592171243883,0.296689512312796,0.22064061691659,0.167820422939638,0.0754839499538629,0.0807733266332293,8,FALSE,0.0014751498615555,0.0384076797210597,0.00269938128489682,1.10935292921085,1.05325824431184,-0.0129831480241411
30,"A_independent","negative_control_independent_censoring",300,"binary","moderate","none",0.3,0.9,4.85917287617685,0.5,0.5,0.379111458517659,"scap_x_uncal_l050",1000,1000,0,0.363813355303398,0.0373896820012876,0.00118236556113471,0.362636745390014,0.289824771543137,0.436708339219829,-0.0152981032142608,0.0152981032142608,0.00163062229379143,0.0403809644980333,0.898714791644881,0.0238776265873866,0.99422656099163,0.159893333333333,0.300776666666667,252.032,209.767,240.031,0.411700370877004,0.126272017341741,0.146036069229633,0.906254996986482,0.0515959476880811,0.832228763697135,0.832271736715382,0.168409550817802,0.305019424636742,0.217198197154839,0.15802546280705,0.0734225678816416,0.0779247967019263,7,FALSE,0.0014751498615555,0.0384076797210597,0.00269938128489682,1.10539433062888,1.0513773493037,-0.012598721929364
30,"A_independent","negative_control_independent_censoring",300,"binary","moderate","none",0.3,0.9,4.85917287617685,0.5,0.5,0.379111458517659,"scap_x_l025",1000,1000,0,0.369864220209613,0.0376853136891306,0.00119171425595575,0.369349604629515,0.295985657187264,0.443624766751137,-0.00924723830804637,0.00924723830804637,0.00150427410130613,0.038784972622217,0.898519422331111,0.0242166236734158,0.994642796934767,0.159893333333333,0.300776666666667,252.032,209.767,240.031,0.410873159266867,0.125988969223848,-7.47056100488515e-07,1.00000079661822,0.0512274439047967,0.832271698357532,0.832271736715382,0.16633675243318,0.291153645206692,0.220154713235216,0.164249486826047,0.0755874530956501,0.0825179492032136,5,FALSE,0.0014751498615555,0.0384076797210597,0.00269938128489682,1.01974324135442,1.00982337136472,-0.00654785702314955
30,"A_independent","negative_control_independent_censoring",300,"binary","moderate","none",0.3,0.9,4.85917287617685,0.5,0.5,0.379111458517659,"gscap_x_l100",1000,1000,0,0.351345899641187,0.0382463231133193,0.00120945493164831,0.350210374445379,0.274289237290811,0.424572571411539,-0.027765558876472,0.027765558876472,0.00223224471017956,0.047246637025079,0.90879616422741,0.0318400105777788,0.90879616422741,0.159893333333333,0.300776666666667,252.032,209.767,240.031,0.410603748673709,0.125904098251843,-8.71770973535671e-06,1.0000091415498,0.0512594430667564,0.832271354779436,0.832271736715382,0.164809565816519,0.299725456136667,0.22354025471594,0.157725619227375,0.0747776397820613,0.0794214643214382,12,FALSE,0.0014751498615555,0.0384076797210597,0.00269938128489682,1.5132324981719,1.230135154433,-0.0250661775915752
30,"A_independent","negative_control_independent_censoring",300,"binary","moderate","none",0.3,0.9,4.85917287617685,0.5,0.5,0.379111458517659,"trad",1000,1000,0,0.376412077232762,0.038331873614122,0.00121216027602336,0.375424232317012,0.299347523682217,0.451438729641892,-0.00269938128489682,0.00269938128489682,0.0014751498615555,0.0384076797210597,0.898090862843413,0.024654373810408,0.995086800672868,0.159893333333333,0.300776666666667,252.032,209.767,240.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,FALSE,0.0014751498615555,0.0384076797210597,0.00269938128489682,1,1,0
30,"A_independent","negative_control_independent_censoring",300,"binary","moderate","none",0.3,0.9,4.85917287617685,0.5,0.5,0.379111458517659,"ps_x_logit",1000,1000,0,0.343479690801917,0.0375246690086987,0.00118663422511421,0.342679022316732,0.273070374150681,0.418000834631086,-0.0356317677157417,0.0356317677157417,0.00267631555397675,0.0517331185409961,0.900620705874949,0.022362817287812,0.989666140627725,0.159893333333333,0.300776666666667,252.032,209.767,240.031,0.428429388769583,0.130763270625225,0.504194595308926,0.672754885085348,0.0567436483363848,0.832126625069148,0.832271736715382,NA,NA,NA,NA,NA,NA,14,FALSE,0.0014751498615555,0.0384076797210597,0.00269938128489682,1.81426689160561,1.34694724900629,-0.0329323864308449
30,"A_independent","negative_control_independent_censoring",300,"binary","moderate","none",0.3,0.9,4.85917287617685,0.5,0.5,0.379111458517659,"ipcw_x",1000,1000,0,0.377120811903035,0.0385456933159391,0.00121892184868696,0.376264480499273,0.299870381170069,0.451690281358532,-0.00199064661462401,0.00199064661462401,0.00148824737667754,0.0385778093815284,0.906076600619981,0.0260986564256966,0.906076600619981,0.159893333333333,0.300776666666667,252.032,209.767,240.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,0.0014751498615555,0.0384076797210597,0.00269938128489682,1.00887876917687,1.00442957402541,0.000708734670272803
31,"A_independent","negative_control_independent_censoring",300,"binary","moderate","none",0.5,0.8,3.49733820344927,0.5,0.5,0.326150528281935,"scap_x_uncal_l050",1000,1000,0,0.301037033383679,0.0459413980135189,0.00145279456615055,0.301420600694946,0.208236758323956,0.391777850727247,-0.0251134948982555,0.0251134948982555,0.00273918906538983,0.0523372626852974,0.799414189996994,0.0379681343069607,0.97200958759965,0.30037,0.50081,209.889,149.757,197.039,0.540638787293201,0.179860786210125,0.0533738362039337,0.936022888259125,0.0691920343010272,0.713915550776225,0.7135334586668,0.128399287823871,0.340980583942893,0.206539257691197,0.174162622816616,0.0648374033580813,0.0850808443673415,6,FALSE,0.00237922919867563,0.0487773430874994,0.00528272172981416,1.15129264003425,1.07298305673214,-0.0198307731684414
